dt,equity,buy_hold
2018-03-17 12:00:00+00:00,10310.820678875976,5882.292320741147
2018-03-17 16:00:00+00:00,10310.820678875976,5657.918984072117
2018-03-17 20:00:00+00:00,10310.820678875976,5612.915366544824
2018-03-18 00:00:00+00:00,10310.820678875976,5631.419719310345
2018-03-18 04:00:00+00:00,10310.820678875976,5497.576582369493
2018-03-18 08:00:00+00:00,10310.820678875976,5496.716914412907
2018-03-18 12:00:00+00:00,10310.820678875976,5575.118632053579
2018-03-18 16:00:00+00:00,10310.820678875976,5292.495627426189
2018-03-18 20:00:00+00:00,10310.820678875976,5353.618019139477
2018-03-19 00:00:00+00:00,10310.820678875976,5865.972957365282
2018-03-19 04:00:00+00:00,10310.820678875976,5876.919396012482
2018-03-19 08:00:00+00:00,10310.820678875976,5951.8251306297025
2018-03-19 12:00:00+00:00,10310.820678875976,5984.005367804584
2018-03-19 16:00:00+00:00,10310.820678875976,6140.92342548014
2018-03-19 20:00:00+00:00,10310.820678875976,6014.100910184743
2018-03-20 00:00:00+00:00,10310.820678875976,6158.754371679668
2018-03-20 04:00:00+00:00,10310.820678875976,6163.138678258258
2018-03-20 08:00:00+00:00,10310.820678875976,6016.959306140393
2018-03-20 12:00:00+00:00,10310.820678875976,6103.6424917628465
2018-03-20 16:00:00+00:00,10310.820678875976,6116.824067097169
2018-03-20 20:00:00+00:00,10310.820678875976,6405.772795105107
2018-03-21 00:00:00+00:00,10310.820678875976,6378.750565669744
2018-03-21 04:00:00+00:00,10310.820678875976,6463.872021171066
2018-03-21 08:00:00+00:00,10310.820678875976,6395.929597002194
2018-03-21 12:00:00+00:00,10310.820678875976,6500.895054501384
2018-03-21 16:00:00+00:00,10310.820678875976,6480.399137636437
2018-03-21 20:00:00+00:00,10310.820678875976,6368.062027409521
2018-03-22 00:00:00+00:00,10310.820678875976,6371.421896339846
2018-03-22 04:00:00+00:00,10310.820678875976,6462.783108426057
2018-03-22 08:00:00+00:00,10310.820678875976,6422.443189563243
2018-03-22 12:00:00+00:00,10310.820678875976,6209.625223010663
2018-03-22 16:00:00+00:00,10310.820678875976,6169.636335230123
2018-03-22 20:00:00+00:00,10310.820678875976,6172.415928289751
2018-03-23 00:00:00+00:00,10310.820678875976,6235.9382263818425
2018-03-23 04:00:00+00:00,10310.820678875976,6031.158155223344
2018-03-23 08:00:00+00:00,10310.820678875976,6014.745661152183
2018-03-23 12:00:00+00:00,10310.820678875976,6100.798423606474
2018-03-23 16:00:00+00:00,10310.820678875976,6183.605939524651
2018-03-23 20:00:00+00:00,10310.820678875976,6181.600047625949
2018-03-24 00:00:00+00:00,10310.820678875976,6390.764425363039
2018-03-24 04:00:00+00:00,10310.820678875976,6362.6174636844735
2018-03-24 08:00:00+00:00,10310.820678875976,6390.176985592703
2018-03-24 12:00:00+00:00,10310.820678875976,6257.043074716035
2018-03-24 16:00:00+00:00,10310.820678875976,6415.264962125747
2018-03-24 20:00:00+00:00,10310.820678875976,6388.686894467954
2018-03-25 00:00:00+00:00,10310.820678875976,6122.985020786039
2018-03-25 04:00:00+00:00,10310.820678875976,6122.598170205574
2018-03-25 08:00:00+00:00,10310.820678875976,6083.211049994645
2018-03-25 12:00:00+00:00,10310.820678875976,6046.331294657091
2018-03-25 16:00:00+00:00,10310.820678875976,6074.8364513175675
2018-03-25 20:00:00+00:00,10310.820678875976,6171.900127515801
2018-03-26 00:00:00+00:00,10310.820678875976,6056.289115154217
2018-03-26 04:00:00+00:00,10310.820678875976,6036.44511315635
2018-03-26 08:00:00+00:00,10310.820678875976,6029.11644382645
2018-03-26 12:00:00+00:00,10310.820678875976,5800.788634557125
2018-03-26 16:00:00+00:00,10310.820678875976,5791.762121012969
2018-03-26 20:00:00+00:00,10310.820678875976,5673.801349570051
2018-03-27 00:00:00+00:00,10310.820678875976,5838.334632561032
2018-03-27 04:00:00+00:00,10310.820678875976,5631.0686882280725
2018-03-27 08:00:00+00:00,10310.820678875976,5675.355915791543
2018-03-27 12:00:00+00:00,10310.820678875976,5684.002742654874
2018-03-27 16:00:00+00:00,10310.820678875976,5772.591525581094
2018-03-27 20:00:00+00:00,10310.820678875976,5655.246849507062
2018-03-28 00:00:00+00:00,10310.820678875976,5581.895681111334
2018-03-28 04:00:00+00:00,10310.820678875976,5632.4513208582475
2018-03-28 08:00:00+00:00,10310.820678875976,5645.847813181718
2018-03-28 12:00:00+00:00,10310.820678875976,5761.86716782268
2018-03-28 16:00:00+00:00,10310.820678875976,5635.940139982061
2018-03-28 20:00:00+00:00,10310.820678875976,5663.58562868595
2018-03-29 00:00:00+00:00,10310.820678875976,5682.698912920719
2018-03-29 04:00:00+00:00,10310.820678875976,5635.574781100512
2018-03-29 08:00:00+00:00,10310.820678875976,5403.371302126909
2018-03-29 12:00:00+00:00,10310.820678875976,5354.936176672908
2018-03-29 16:00:00+00:00,10310.820678875976,5350.000249822176
2018-03-29 20:00:00+00:00,10310.820678875976,5263.28840860117
2018-03-30 00:00:00+00:00,10310.820678875976,5078.044291756094
2018-03-30 04:00:00+00:00,10310.820678875976,4905.852800051855
2018-03-30 08:00:00+00:00,10310.820678875976,5158.007739517898
2018-03-30 12:00:00+00:00,10310.820678875976,5031.19238812214
2018-03-30 16:00:00+00:00,10310.820678875976,4857.159774210879
2018-03-30 20:00:00+00:00,10310.820678875976,4888.415868332429
2018-03-31 00:00:00+00:00,10310.820678875976,4907.271252180222
2018-03-31 04:00:00+00:00,10310.820678875976,4998.145319091035
2018-03-31 08:00:00+00:00,10310.820678875976,4893.7458096632645
2018-03-31 12:00:00+00:00,10310.820678875976,5077.628785577077
2018-03-31 16:00:00+00:00,10310.820678875976,5044.06591577202
2018-03-31 20:00:00+00:00,10310.820678875976,5056.280364655185
2018-04-01 00:00:00+00:00,10310.820678875976,4963.593831135902
2018-04-01 04:00:00+00:00,10310.820678875976,4963.156833257972
2018-04-01 08:00:00+00:00,10310.820678875976,4802.6783174622215
2018-04-01 12:00:00+00:00,10310.820678875976,4794.633258168501
2018-04-01 16:00:00+00:00,10310.820678875976,4605.928977798166
2018-04-01 20:00:00+00:00,10310.820678875976,4950.534042095429
2018-04-02 00:00:00+00:00,10310.820678875976,4881.137346299999
2018-04-02 04:00:00+00:00,10310.820678875976,5008.697743258132
2018-04-02 08:00:00+00:00,10310.820678875976,5054.532373143459
2018-04-02 12:00:00+00:00,10310.820678875976,5043.18475611652
2018-04-02 16:00:00+00:00,10310.820678875976,5030.210933871704
2018-04-02 20:00:00+00:00,10310.820678875976,4998.4247111769255
2018-04-03 00:00:00+00:00,10310.820678875976,5052.526481244758
2018-04-03 04:00:00+00:00,10310.820678875976,5143.55815394761
2018-04-03 08:00:00+00:00,10310.820678875976,5295.826840757961
2018-04-03 12:00:00+00:00,10310.820678875976,5228.28559496883
2018-04-03 16:00:00+00:00,10310.820678875976,5290.862258308675
2018-04-03 20:00:00+00:00,10310.820678875976,5351.433029749819
2018-04-04 00:00:00+00:00,10310.820678875976,5312.941396993668
2018-04-04 04:00:00+00:00,10310.820678875976,5227.970383384748
2018-04-04 08:00:00+00:00,10310.820678875976,5239.396803307708
2018-04-04 12:00:00+00:00,10310.820678875976,5069.232695201084
2018-04-04 16:00:00+00:00,10310.820678875976,4861.207377506473
2018-04-04 20:00:00+00:00,10310.820678875976,4911.361838873646
2018-04-05 00:00:00+00:00,10310.820678875976,4871.415934490935
2018-04-05 04:00:00+00:00,10310.820678875976,4854.716884434246
2018-04-05 08:00:00+00:00,10310.820678875976,4865.9355512676975
2018-04-05 12:00:00+00:00,10310.820678875976,4870.02613796112
2018-04-05 16:00:00+00:00,10310.820678875976,4834.958849232037
2018-04-05 20:00:00+00:00,10310.820678875976,4851.392835002112
2018-04-06 00:00:00+00:00,10310.820678875976,4851.170754113327
2018-04-06 04:00:00+00:00,10310.820678875976,4849.523057196538
2018-04-06 08:00:00+00:00,10310.820678875976,4753.627096639333
2018-04-06 12:00:00+00:00,10310.820678875976,4744.177913016522
2018-04-06 16:00:00+00:00,10310.820678875976,4730.38740621295
2018-04-06 20:00:00+00:00,10310.820678875976,4742.043070924333
2018-04-07 00:00:00+00:00,10310.820678875976,4741.305189261596
2018-04-07 04:00:00+00:00,10310.820678875976,4914.542610313015
2018-04-07 08:00:00+00:00,10310.820678875976,4918.740655501012
2018-04-07 12:00:00+00:00,10310.820678875976,4919.106014382562
2018-04-07 16:00:00+00:00,10310.820678875976,5017.810223597946
2018-04-07 20:00:00+00:00,10310.820678875976,5012.559085163132
2018-04-08 00:00:00+00:00,10310.820678875976,4946.601061194046
2018-04-08 04:00:00+00:00,10310.820678875976,4989.376705933853
2018-04-08 08:00:00+00:00,10310.820678875976,4967.877843119558
2018-04-08 12:00:00+00:00,10310.820678875976,5078.072947354647
2018-04-08 16:00:00+00:00,10310.820678875976,5047.6192099925765
2018-04-08 20:00:00+00:00,10310.820678875976,5007.565847115293
2018-04-09 00:00:00+00:00,10310.820678875976,5034.2585371672985
2018-04-09 04:00:00+00:00,10310.820678875976,5105.954844746597
2018-04-09 08:00:00+00:00,10310.820678875976,5103.84865825296
2018-04-09 12:00:00+00:00,10310.820678875976,4836.6853490448475
2018-04-09 16:00:00+00:00,10310.820678875976,4815.745270402333
2018-04-09 20:00:00+00:00,10310.820678875976,4781.516157930921
2018-04-10 00:00:00+00:00,10310.820678875976,4857.19559370907
2018-04-10 04:00:00+00:00,10310.820678875976,4859.351927500174
2018-04-10 08:00:00+00:00,10310.820678875976,4816.511807663623
2018-04-10 12:00:00+00:00,10310.820678875976,4827.902408088391
2018-04-10 16:00:00+00:00,10310.820678875976,4886.839810412021
2018-04-10 20:00:00+00:00,10310.820678875976,4907.027679592523
2018-04-11 00:00:00+00:00,10310.820678875976,4897.005383998654
2018-04-11 04:00:00+00:00,10310.820678875976,4889.8916316579025
2018-04-11 08:00:00+00:00,10310.820678875976,4903.116190390056
2018-04-11 12:00:00+00:00,10310.820678875976,4911.075282888118
2018-04-11 16:00:00+00:00,10310.820678875976,4973.716421324707
2018-04-11 20:00:00+00:00,10310.820678875976,4953.865255427201
2018-04-12 00:00:00+00:00,10310.820678875976,4972.419755490189
2018-04-12 04:00:00+00:00,10310.820678875976,4975.313970944029
2018-04-12 08:00:00+00:00,10310.820678875976,4895.930799052921
2018-04-12 12:00:00+00:00,10310.820678875976,5534.664090796555
2018-04-12 16:00:00+00:00,10310.820678875976,5463.734320478546
2018-04-12 20:00:00+00:00,10310.820678875976,5500.442142224781
2018-04-13 00:00:00+00:00,10310.820678875976,5676.516467532935
2018-04-13 04:00:00+00:00,10310.820678875976,5605.844597601901
2018-04-13 08:00:00+00:00,10310.820678875976,5802.758706957636
2018-04-13 12:00:00+00:00,10310.820678875976,5804.2702897813
2018-04-13 16:00:00+00:00,10310.820678875976,5832.087712076505
2018-04-13 20:00:00+00:00,10310.820678875976,5802.608265065232
2018-04-14 00:00:00+00:00,10310.820678875976,5657.274233104678
2018-04-14 04:00:00+00:00,10310.820678875976,5759.495917042429
2018-04-14 08:00:00+00:00,10310.820678875976,5833.549147602702
2018-04-14 12:00:00+00:00,10310.820678875976,5718.933917290831
2018-04-14 16:00:00+00:00,10310.820678875976,5711.805837150804
2018-04-14 20:00:00+00:00,10310.820678875976,5746.593733793996
2018-04-15 00:00:00+00:00,10310.820678875976,5731.41343046061
2018-04-15 04:00:00+00:00,10310.820678875976,5785.916378908182
2018-04-15 08:00:00+00:00,10310.820678875976,5782.70695187026
2018-04-15 12:00:00+00:00,10310.820678875976,5968.724769876262
2018-04-15 16:00:00+00:00,10310.820678875976,5930.426562410341
2018-04-15 20:00:00+00:00,10310.820678875976,5944.088119020426
2018-04-16 00:00:00+00:00,10310.820678875976,5984.879363560447
2018-04-16 04:00:00+00:00,10310.820678875976,5855.477844395292
2018-04-16 08:00:00+00:00,10310.820678875976,5812.100432085874
2018-04-16 12:00:00+00:00,10310.820678875976,5800.645356564361
2018-04-16 16:00:00+00:00,10310.820678875976,5713.166978082065
2018-04-16 20:00:00+00:00,10310.820678875976,5728.461903809663
2018-04-17 00:00:00+00:00,10310.820678875976,5765.6138873334685
2018-04-17 04:00:00+00:00,10310.820678875976,5750.76312338344
2018-04-17 08:00:00+00:00,10310.820678875976,5814.937336342608
2018-04-17 12:00:00+00:00,10310.820678875976,5817.1509813308185
2018-04-17 16:00:00+00:00,10310.820678875976,5785.085366550149
2018-04-17 20:00:00+00:00,10310.820678875976,5639.658203894297
2018-04-18 00:00:00+00:00,10310.820678875976,5652.940073823555
2018-04-18 04:00:00+00:00,10310.820678875976,5682.025506354726
2018-04-18 08:00:00+00:00,10310.820678875976,5814.106323984575
2018-04-18 12:00:00+00:00,10310.820678875976,5805.31621912848
2018-04-18 16:00:00+00:00,10310.820678875976,5727.616563652354
2018-04-18 20:00:00+00:00,10310.820678875976,5814.758238851652
2018-04-19 00:00:00+00:00,10310.820678875976,5854.940551922426
2018-04-19 04:00:00+00:00,10310.820678875976,5859.353514099567
2018-04-19 08:00:00+00:00,10310.820678875976,5853.335838403465
2018-04-19 12:00:00+00:00,10310.820678875976,5871.567962982731
2018-04-19 16:00:00+00:00,10310.820678875976,5894.850636806944
2018-04-19 20:00:00+00:00,10310.820678875976,5906.635251711816
2018-04-20 00:00:00+00:00,10310.820678875976,5925.48347165997
2018-04-20 04:00:00+00:00,10310.820678875976,5968.882375668303
2018-04-20 08:00:00+00:00,10310.820678875976,5961.080888962282
2018-04-20 12:00:00+00:00,10310.820678875976,6106.350445826093
2018-04-20 16:00:00+00:00,10310.820678875976,6062.915722319569
2018-04-20 20:00:00+00:00,10310.820678875976,6097.223637687002
2018-04-21 00:00:00+00:00,10310.820678875976,6347.931469426125
2018-04-21 04:00:00+00:00,10310.820678875976,6343.153148367432
2018-04-21 08:00:00+00:00,10310.820678875976,6354.378979100522
2018-04-21 12:00:00+00:00,10310.820678875976,6244.212530463986
2018-04-21 16:00:00+00:00,10310.820678875976,6320.465078213191
2018-04-21 20:00:00+00:00,10310.820678875976,6301.0867296918095
2018-04-22 00:00:00+00:00,10310.820678875976,6390.707114165931
2018-04-22 04:00:00+00:00,10310.820678875976,6324.827893092867
2018-04-22 08:00:00+00:00,10310.820678875976,6364.0932270099465
2018-04-22 12:00:00+00:00,10310.820678875976,6396.50270897325
2018-04-22 16:00:00+00:00,10310.820678875976,6405.0349134423695
2018-04-22 20:00:00+00:00,10310.820678875976,6354.901943774112
2018-04-23 00:00:00+00:00,10310.820678875976,6297.039126396214
2018-04-23 04:00:00+00:00,10310.820678875976,6362.022860014502
2018-04-23 08:00:00+00:00,10310.820678875976,6400.263756283316
2018-04-23 12:00:00+00:00,10310.820678875976,6396.617331367463
2018-04-23 16:00:00+00:00,10310.820678875976,6379.423972235736
2018-04-23 20:00:00+00:00,10310.820678875976,6340.036852024807
2018-04-24 00:00:00+00:00,10310.820678875976,6409.50518681662
2018-04-24 04:00:00+00:00,10310.820678875976,6587.463617729625
2018-04-24 08:00:00+00:00,10310.820678875976,6607.071211039432
2018-04-24 12:00:00+00:00,10310.820678875976,6659.3175311009645
2018-04-24 16:00:00+00:00,10310.820678875976,6708.41889922132
2018-04-24 20:00:00+00:00,10310.820678875976,6778.847196564654
2018-04-25 00:00:00+00:00,10310.820678875976,6911.730370953984
2018-04-25 04:00:00+00:00,10310.820678875976,6716.134419131681
2018-04-25 08:00:00+00:00,10310.820678875976,6743.364401656553
2018-04-25 12:00:00+00:00,10310.820678875976,6554.8607104760895
2018-04-25 16:00:00+00:00,10310.820678875976,6419.778218897827
2018-04-25 20:00:00+00:00,10310.820678875976,6425.659780500803
2018-04-26 00:00:00+00:00,10310.820678875976,6350.789865381774
2018-04-26 04:00:00+00:00,10310.820678875976,6307.412453072357
2018-04-26 08:00:00+00:00,10310.820678875976,6338.353335609824
2018-04-26 12:00:00+00:00,10310.820678875976,6344.084455320401
2018-04-26 16:00:00+00:00,10310.820678875976,6310.872616597616
2018-04-26 20:00:00+00:00,10310.820678875976,6356.456509995605
2018-04-27 00:00:00+00:00,10310.820678875976,6644.144391667216
2018-04-27 04:00:00+00:00,10310.820678875976,6562.296838300561
2018-04-27 08:00:00+00:00,10310.820678875976,6611.376714722001
2018-04-27 12:00:00+00:00,10310.820678875976,6670.650820328627
2018-04-27 16:00:00+00:00,10310.820678875976,6612.279366076417
2018-04-27 20:00:00+00:00,10310.820678875976,6513.116667284185
2018-04-28 00:00:00+00:00,10310.820678875976,6391.222914939884
2018-04-28 04:00:00+00:00,10310.820678875976,6543.634879743
2018-04-28 08:00:00+00:00,10310.820678875976,6532.143984723295
2018-04-28 12:00:00+00:00,10310.820678875976,6572.7776234712765
2018-04-28 16:00:00+00:00,10310.820678875976,6698.246161735049
2018-04-28 20:00:00+00:00,10310.820678875976,6732.998238880051
2018-04-29 00:00:00+00:00,10310.820678875976,6694.743014811959
2018-04-29 04:00:00+00:00,10310.820678875976,6773.939925312474
2018-04-29 08:00:00+00:00,10310.820678875976,6756.273748804625
2018-04-29 12:00:00+00:00,10310.820678875976,6630.948488533616
2018-04-29 16:00:00+00:00,10310.820678875976,6680.279101442394
2018-04-29 20:00:00+00:00,10310.820678875976,6673.165349101642
2018-04-30 00:00:00+00:00,10310.820678875976,6729.760156243576
2018-04-30 04:00:00+00:00,10310.820678875976,6642.948020427634
2018-04-30 08:00:00+00:00,10310.820678875976,6601.834400403893
2018-04-30 12:00:00+00:00,10310.820678875976,6634.35134086177
2018-04-30 16:00:00+00:00,10310.820678875976,6655.269927805371
2018-04-30 20:00:00+00:00,10310.820678875976,6681.482636581615
2018-05-01 00:00:00+00:00,10310.820678875976,6620.99783193613
2018-05-01 04:00:00+00:00,10310.820678875976,6407.0551331403485
2018-05-01 08:00:00+00:00,10310.820678875976,6431.175983222234
2018-05-01 12:00:00+00:00,10310.820678875976,6428.747421244876
2018-05-01 16:00:00+00:00,10310.820678875976,6391.179931542056
2018-05-01 20:00:00+00:00,10310.820678875976,6418.503044762224
2018-05-02 00:00:00+00:00,10310.820678875976,6495.436162977059
2018-05-02 04:00:00+00:00,10310.820678875976,6472.934354213413
2018-05-02 08:00:00+00:00,10310.820678875976,6553.1270467636405
2018-05-02 12:00:00+00:00,10310.820678875976,6556.250507005904
2018-05-02 16:00:00+00:00,10310.820678875976,6550.8775822772395
2018-05-02 20:00:00+00:00,10310.820678875976,6527.036124281246
2018-05-03 00:00:00+00:00,10310.820678875976,6606.548246365841
2018-05-03 04:00:00+00:00,10310.820678875976,6606.763163354987
2018-05-03 08:00:00+00:00,10310.820678875976,6617.208129027512
2018-05-03 12:00:00+00:00,10310.820678875976,6600.2010312863795
2018-05-03 16:00:00+00:00,10310.820678875976,6746.265781010033
2018-05-03 20:00:00+00:00,10310.820678875976,6904.752732706358
2018-05-04 00:00:00+00:00,10310.820678875976,6972.21517559947
2018-05-04 04:00:00+00:00,10310.820678875976,6852.792968630353
2018-05-04 08:00:00+00:00,10310.820678875976,6923.9090003389565
2018-05-04 12:00:00+00:00,10310.820678875976,6964.542639086936
2018-05-04 16:00:00+00:00,10310.820678875976,6877.343652690531
2018-05-04 20:00:00+00:00,10310.820678875976,6909.452250869031
2018-05-05 00:00:00+00:00,10310.820678875976,6946.525431496814
2018-05-05 04:00:00+00:00,10310.820678875976,7031.632559198861
2018-05-05 08:00:00+00:00,10310.820678875976,7005.16195003564
2018-05-05 12:00:00+00:00,10310.820678875976,7065.811524372804
2018-05-05 16:00:00+00:00,10310.820678875976,7073.978369960375
2018-05-05 20:00:00+00:00,10310.820678875976,7047.894611377617
2018-05-06 00:00:00+00:00,10310.820678875976,7037.299203812692
2018-05-06 04:00:00+00:00,10310.820678875976,7045.057707120884
2018-05-06 08:00:00+00:00,10310.820678875976,6924.503604008928
2018-05-06 12:00:00+00:00,10310.820678875976,6773.452780137074
2018-05-06 16:00:00+00:00,10310.820678875976,6779.341505639692
2018-05-06 20:00:00+00:00,10310.820678875976,6797.37304102909
2018-05-07 00:00:00+00:00,10310.820678875976,6894.2074724389
2018-05-07 04:00:00+00:00,10310.820678875976,6674.719915323136
2018-05-07 08:00:00+00:00,10310.820678875976,6674.641112427115
2018-05-07 12:00:00+00:00,10310.820678875976,6684.699227519175
2018-05-07 16:00:00+00:00,10310.820678875976,6697.5297717712265
2018-05-07 20:00:00+00:00,10310.820678875976,6749.632813839995
2018-05-08 00:00:00+00:00,10310.820678875976,6705.066194190634
2018-05-08 04:00:00+00:00,10310.820678875976,6750.857840678132
2018-05-08 08:00:00+00:00,10310.820678875976,6701.713489159946
2018-05-08 12:00:00+00:00,10310.820678875976,6569.224329250718
2018-05-08 16:00:00+00:00,10310.820678875976,6575.593036029096
2018-05-08 20:00:00+00:00,10310.820678875976,6618.977612238153
2018-05-09 00:00:00+00:00,10310.820678875976,6567.6411074306725
2018-05-09 04:00:00+00:00,10310.820678875976,6480.707185320881
2018-05-09 08:00:00+00:00,10310.820678875976,6465.412259593283
2018-05-09 12:00:00+00:00,10310.820678875976,6637.345850910547
2018-05-09 16:00:00+00:00,10310.820678875976,6642.582661546084
2018-05-09 20:00:00+00:00,10310.820678875976,6649.345382804563
2018-05-10 00:00:00+00:00,10310.820678875976,6668.508814336799
